Restaurant Name,Address,Approximate Rating,Number of Ratings,Source URL
Denny's,"2077 N First St, San Jose",4.1,1556,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJE7rUTunLj4ARp7EwG2TEfI4
Denny's,"333 S Abbott Ave, Milpitas",3.9,1699,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJB2OinCjJj4ARCu7qNrU_AwM
Metro City Restaurant & Bar,"919 E Duane Ave, Sunnyvale",4.3,170,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJ5Uf_GhG3j4ARlCKZWpm8IEI
Peninsula Creamery - Dairy Store & Grill,"900 High St, Palo Alto",4.4,240,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJcb2lTTu7j4ARtV09mp6ALGY
Ethel's Fancy,"550 Waverley St, Palo Alto",4.6,207,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJRTRAoc67j4ARM-MLNMDboBo
Kunjip,"1066 Kiely Blvd, Santa Clara",4.4,2264,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJO79pfG7Kj4ARTnmoiEbJKEk
Le Papillon,"410 Saratoga Ave, San Jose",4.6,783,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJcT_OepPKj4AR0C1KDFJw_U0
Chez TJ,"938 Villa St, Mountain View",4.5,573,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJPUL8UjS3j4ARdCh-Ys_Bgqs
Le Petit Bistro,"1405 W El Camino Real, Mountain View",4.3,308,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJayz3ts6wj4ARazzb1sL5yNU
La Fontaine Mountain View,"186 Castro St, Mountain View",4.3,961,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJZ54APTS3j4ARBYZD956MHq8
Bistro Vida,"641 Santa Cruz Ave, Menlo Park",4.4,459,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJPTPS1q-kj4ARMuL955Oc-tI
Left Bank,"635 Santa Cruz Ave, Menlo Park",4.2,1136,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJo4971K-kj4AReyDUlK6mSI0
Bistro Elan,"2363 Birch St, Palo Alto",4.4,144,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJMzIVsOW6j4ARuVSOvM3YcfY
Zola + BarZola,"585 Bryant St, Palo Alto",4.5,692,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJOzI3gjm7j4ARtGwnfAcuKaU
Iraklis Restaurant,"2165 El Camino Real, Santa Clara",4.8,373,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJm-cck9PLj4AR32ws3g6VT9Q
Garlic Mediterranean Grill,"2786 Homestead Rd, Santa Clara",4.4,872,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJxX-1nQ3Kj4ARU4ki2CRBooY
Barbayani Greek Taverna,"388 Main St, Los Altos",4.1,123,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJ7ySZIY6xj4ARV6eC-BPNplg
Sultana Mediterranean,"1149 El Camino Real, Menlo Park",4.5,654,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJiRDbtq-kj4ARtq3vEYcFmvw
Hummus Mediterranean Kitchen,"715 Stanford Shopping Center, Palo Alto",4.6,329,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJw9v7bFC7j4ARqHLv-7H0mZQ
Dishdash Middle Eastern Cuisine,"190 S Murphy Ave, Sunnyvale",4.6,6061,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJS-AArV22j4AR1rJD3ENugCU
Hummus Mediterranean Kitchen,"185 Castro St, Mountain View",4.4,392,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJDwVSiN-3j4ARzmdKWdvDSDs
Kali Greek Kitchen,"451 California Ave, Palo Alto",4.6,790,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJqQzX9eW6j4ARRQTr9028s7k
Dish N Dash,"260 Ranch Dr, Milpitas",4.5,2280,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJeT6w2N7Ij4ARox43qzz-u2M
Oren's Hummus,"19419 Stevens Creek Blvd, Cupertino",4.4,1807,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJGQFJdJ61j4ARIZHyixRmDsU
Greek Spot,"604 S Mary Ave, Sunnyvale",4.4,990,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJ9XQyXvK2j4ARJiaEfQ_Hvz4
TAVERNA,"800 Emerson St, Palo Alto",4.4,910,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJVVUFazu7j4ARLXVs7f4wu-M
Mediterranean Wraps,"433 California Ave, Palo Alto",4.5,1278,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJEWzP8uW6j4ARkmIR7vba8es
Dish n Dash,"2551 N First St, San Jose",4.5,2780,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJZ4RNoN_Lj4ARdmE5ulJiV6I
Shawarmaji,"2281 The Alameda, Santa Clara",4.5,409,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJ78QiHrnLj4ARyUIdxeGWKiE
Nick The Greek | Sunnyvale,"1687 Hollenbeck Ave, Sunnyvale",4.2,444,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJA5H6wTO0j4ARvw5vVbU6n5E
Anatolian Kitchen,"340 California Ave, Palo Alto",4.3,878,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJ-RTutuW6j4AR4VYL3DZDAvg
Holyland Restaurant and Catering,"807 Aldo Ave #105, Santa Clara",4.4,977,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJpY6BGILJj4ARV-RgcnU8Szk
Dish n Dash,"736 N Mathilda Ave, Sunnyvale",4.6,2328,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJk4ZSOq23j4ARA2ybDPJY9Cw
Chelokababi Persian Cuisine,"1236 S Wolfe Rd, Sunnyvale",4.3,1724,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJe1ssGOe1j4ARb40hKaLVQkw
Achilles,"2521 Newhall St, Santa Clara",4.6,1387,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJ9YVdRIzLj4ARKp3PpZ5qu38
SAJJ Mediterranean (Mountain View),"2580 W El Camino Real, Mountain View",4.5,922,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJb4sB4Zuwj4ARfVoCSwzEgDc
SAJJ Mediterranean (Sunnyvale),"145 S Frances St, Sunnyvale",4.4,693,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJvcyAP1y2j4AROJ_wdXBmd2U
ShaQ,"3475 E El Camino Real, Santa Clara",4.3,405,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJ_5TPv-zLj4AR6l5ms1Q3pYM
Oren's Hummus,"126 Castro St, Mountain View",4.4,3029,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJsRJ_JTS3j4AR9RJPR8J3GB8
House of Falafel,"19590 Stevens Creek Blvd, Cupertino",4.1,797,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJ50U9hJ-1j4AR47TWB8Q7nOc
Falafel STOP,"1325 Sunnyvale Saratoga Rd, Sunnyvale",4.5,6083,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJLdT_gda1j4ARBId-zPOV_IY
Falafel Flare Sunnyvale,"470 N Mathilda Ave, Sunnyvale",4.3,275,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJG0SQLjq3j4AROHNPgzjKKUw
Dish n' Dash,"20750 Stevens Creek Blvd, Cupertino",4.5,1066,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJRelsu6S1j4ARuTzkEFEyj94
Opa! Santa Clara,"2722 Augustine Dr #130, Santa Clara",4.1,1207,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJS9DlCPLJj4ARO2kg9yJ_Cc8
Orens Hummus Express,"855 El Camino Real #162, Palo Alto",4.2,138,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJe858WAS7j4AR3SYscE3OsZU
The Kebab Shop,"3938 Rivermark Plaza, Santa Clara",4.1,292,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJewX5zqHJj4ARseoTPnBZpW0
Halal Gyro Express & Kebab,"2567 N First St, San Jose",4.2,248,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJ--faQ4rLj4AR1THv2dqCtZE
Rara,"201 California Ave, Palo Alto",4.8,994,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJeYSESRq7j4AREj5yWWRdjrc
Karimi Indian and Pakistani Cuisine,"1086 N First St, San Jose",4.3,1005,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJedqCrYHLj4ARkRto3lpYLHs
Stone Stew 1(Dizi Sangi),"4233 Moorpark Ave, San Jose",4.2,761,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJZ6NPRZPKj4ARvzhyzUK4jtA
Tayyibaat,"10 S Abbott Ave, Milpitas",4.1,304,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJK3sGDtjIj4ARe1I67FEJ1Gc
Zhangliang Malatang,"246 Castro St, Mountain View",4.2,357,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJj7V2HaG3j4AR_dDZM_SSLPw
Ettan,"518 Bryant St, Palo Alto",4.2,1735,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJ4a0RmI67j4ARqr2S5nEYX2U
